reason,source,url,title,company,location,salary_raw,salary_min,salary_max,salary_currency,posted_at,skills
salary_min_non_positive,itviec,https://itviec.com/it-jobs/c-developer-jp-n3-fpt-software-0354,C++ Developer (JP N3+),FPT Software,Hồ Chí Minh,0 - 500 USD,0,500,USD,2026-06-18,"['C++', 'Database', 'Windows', '.NET', 'OOP', 'Japanese', 'Internship Accepted', 'SQL']"
vnd_midpoint_gt_500m,topcv,https://www.topcv.vn/viec-lam/ky-su-phan-mem-he-thong-dieu-khien-c/2000152.html,Kỹ Sư Phần Mềm Hệ Thống Điều Khiển (C#),CÔNG TY TNHH VTI EDUCATION,Nhật Bản,860000000 - 870000000 VND,860000000,870000000,VND,2026-06-11,"['C#', 'PLC', 'Giao Tiếp Nối Tiếp (uart', 'Spi', 'I2c)', 'Kiến Thức Về Mạng (tcp Ip', 'Modbus', 'Bacnet)', 'Tinh Thần Trách Nhiệm', '.NET']"
salary_min_non_positive,itviec,https://itviec.com/it-jobs/frontend-developer-intern-html-css-javascript-ez-games-0012,"Frontend Developer Intern (HTML, CSS, JavaScript)",EZ Games,Hồ Chí Minh,0 - 500 USD,0,500,USD,2026-06-16,"['HTML', 'Git', 'React', 'OOP', 'JavaScript', 'CSS', 'Internship Accepted', 'Vue', 'PostgreSQL', 'MySQL']"
salary_min_non_positive,itviec,https://itviec.com/it-jobs/qa-manual-tester-intern-qa-qc-srt-group-2633,QA/ Manual Tester Intern (QA QC),SRT GROUP,Hồ Chí Minh,"0 - 1,000 USD",0,1000,USD,2026-07-02,"['Tester', 'API', 'Automation Test', 'AI', 'QA QC', 'Internship Accepted', 'QA']"
